collected_at,provider,tier,gpu_model,price_usd_per_hr,num_gpus,gpu_ram_gb,dlperf,dlperf_per_dollar,cpu_ram_gb,disk_space_gb,region,reliability,offer_id
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.061388888888888896,1,11.0,5.212453494822205,84.90874471203591,15.67,402.34130077982815,"South Korea, KR",0.9899726,47444987
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan Xp,0.061388888888888896,1,12.0,5.757466410549852,93.78678315827813,10.46,246.55622600679067,"South Korea, KR",0.9964806,48474937
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.061388888888888896,1,12.0,12.272867045677101,199.9200061739256,47.09,25.5,"Vietnam, VN",0.995665,40829782
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060,0.061388888888888896,1,12.0,4.02611401137736,65.5837576513959,10.46,256.0,"South Korea, KR",0.9841514,49698944
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2070,0.061388888888888896,1,8.0,4.104189194763423,66.85557059343132,7.77,196.0,"South Korea, KR",0.9977821,49864038
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2070,0.061388888888888896,1,8.0,4.104189194763423,66.85557059343132,7.82,399.35,"South Korea, KR",0.9212534,48462307
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.06405555555555556,1,11.0,5.212453494822205,81.3739487483085,7.73,187.0,"South Korea, KR",0.9968186,50029567
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.06405555555555556,1,11.0,5.212453494822205,81.3739487483085,7.73,182.0,"South Korea, KR",0.9953174,50029618
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.06405555555555556,1,11.0,5.315064307763669,82.97585215936343,15.64,359.4,"South Korea, KR",0.9980628,47674539
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06469444444444444,1,12.0,12.406307808405456,191.76774628707446,62.97,695.5000000000001,"Vietnam, VN",0.9971827,50042404
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1080 Ti,0.06538888888888889,1,11.0,5.212453494822205,79.71466687068794,8.96,217.0,"South Korea, KR",0.9879507,47868280
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060S,0.06538888888888889,1,8.0,3.98692664634161,60.97254004600593,15.61,113.70000000000005,"Vietnam, VN",0.986405,47528463
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060S,0.06538888888888889,1,8.0,3.98692664634161,60.97254004600593,15.59,156.5,"Vietnam, VN",0.949973,30053150
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060,0.06672222222222224,1,12.0,3.941650081068745,59.07552161468559,31.24,318.0,"United Kingdom, GB",0.9944093,49577213
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 Ti,0.06675925925925925,1,6.0,2.54473177213438,38.118034866922756,15.51,88.40000000000029,"Japan, JP",0.961586,49175569
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 laptop,0.06718518518518521,1,12.0,12.780869711099143,190.23345214976666,15.59,395.65,"New Zealand, NZ",0.996696,46581855
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 laptop,0.06718518518518521,1,12.0,12.782884360734636,190.2634386658407,31.35,366.0,"New Zealand, NZ",0.9802641,48201028
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660 Ti,0.0674074074074074,1,6.0,2.4740447784639805,36.70286209809202,125.96,557.3775442478798,"Quebec, CA",0.9958417,48161398
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2070S,0.06759259259259259,1,8.0,4.635840488519608,68.58503736439968,31.3,476.0,"Ontario, CA",0.9972413,44217462
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.06805555555555555,1,11.99,33.61441782157047,493.9261394189947,41.92,90.0,"United Kingdom, GB",0.9906153,35125839
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.06805555555555555,1,8.0,16.278255054370714,239.19068651320234,31.24,253.0,"Vietnam, VN",0.9706047,49260634
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.06805555555555555,1,8.0,16.411605677014865,241.15012423368785,31.43,157.525,"Quebec, CA",0.9995203,38525271
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06805555555555555,1,12.0,12.332018925135726,181.20517604281068,94.32,306.75,"Ohio, US",0.941222,49572214
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06805555555555555,1,12.0,12.545692781290583,184.3448735210045,31.26,1614.1,"South Korea, KR",0.9993193,47774858
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.06805555555555555,1,12.0,12.545692781290583,184.3448735210045,31.26,778.0,"South Korea, KR",0.9988971,47774834
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.06805555555555555,1,11.0,8.666419931501098,127.34331327919982,15.66,162.875,"Hong Kong, HK",0.9631315,48393007
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2070S,0.06805555555555555,1,8.0,4.701597091193644,69.08469195223314,15.52,166.0,"South Korea, KR",0.9650133,50038031
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.06805555555555555,1,10.0,23.890996696918165,351.0513800363486,23.58,104.6,"Florida, US",0.9939272,49097332
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.06805555555555555,1,12.0,34.69755224501839,509.8415840084336,15.62,316.5,"United Kingdom, GB",0.9925926,47473407
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2060,0.06833333333333333,1,6.0,3.1588250296459743,46.2267077509167,15.64,164.65000000000003,"Poland, PL",0.9965344,49781040
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 laptop,0.06851851851851852,1,12.0,12.78187728671498,186.54631715746186,15.59,382.0,"New Zealand, NZ",0.9968187,46071109
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070 laptop,0.06851851851851852,1,8.0,14.768712783562425,215.54337576010025,31.16,810.0,"Washington, US",0.9918618,49917599
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.06851851851851852,1,10.0,20.15697547494457,294.18288531000184,10.4,183.0,"Spain, ES",0.9937638,30703390
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A2000,0.06898148148148148,1,5.99,8.575741297328419,124.31947115590192,62.89,707.25,"Norway, NO",0.998635,29318075
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,GTX 1660,0.06898148148148148,1,6.0,2.316471688407048,33.58106608697466,62.93,302.7,"United Kingdom, GB",0.996064,43339009
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.06898148148148148,1,8.0,13.770920121045133,199.63213061380867,62.96,323.0171695050931,"Norway, NO",0.9978256,36930520
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.06898148148148148,1,15.93,38.38963549353913,556.5208903761378,15.64,306.5,"Finland, FI",0.9966998,50059448
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.06944444444444445,1,22.0,11.045877624506199,159.06063779288925,31.47,136.1709263845665,"United States, US",0.9718928,43529651
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 laptop,0.06985185185185185,1,12.0,12.780869711099143,182.9710934250673,31.32,135.0,"New Zealand, NZ",0.9976694,49633818
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.07025925925925926,1,15.99,19.925834514227727,283.60439213713687,41.93,92.83333333333333,"Japan, JP",0.9514986,49635426
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.07205555555555555,1,11.0,9.037837928565429,125.42874534632053,25.15,233.01999999999998,"Quebec, CA",0.9978174,47984762
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.07268518518518519,1,16.0,13.44524084841482,184.97910976163064,31.47,169.7875,", US",0.9919117,42171800
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.0731111111111111,1,8.0,16.280507674579923,222.6817159137072,15.63,738.0,"Missouri, US",0.9960743,46541035
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.07453703703703704,1,8.0,5.206004485598507,69.84453222914767,15.63,389.85,"Ontario, CA",0.9984133,20281604
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.07472222222222222,1,8.0,16.276000767242017,217.8200846173653,31.32,140.1,"Vietnam, VN",0.9199903,49499650
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.07472222222222222,1,12.0,12.407836284181814,166.05282759499826,15.59,357.5,"Florida, US",0.9649213,49921189
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Q RTX 4000,0.07472222222222222,1,8.0,4.104189194763423,54.92595204887853,7.67,108.5,"Spain, ES",0.9673269,48583410
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.07490740740740741,1,12.0,12.407072230538473,165.63211383166316,15.62,287.5,"Poland, PL",0.9957843,49832605
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.07618518518518519,1,7.96,12.12768300060763,159.1868940283938,7.7,182.5,"Virginia, US",0.9977655,40636088
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.07692592592592593,1,15.99,19.616057330885447,254.99930088295957,41.93,102.66666666666666,"Japan, JP",0.9515158,49634065
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.07703703703703704,1,15.99,21.191598078871984,275.08324429304975,20.96,1556.1666666666665,"Quebec, CA",0.996516,18976388
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.07872222222222222,1,7.96,30.10336411994475,382.39982650600246,31.34,106.0,"Vietnam, VN",0.9668817,45646832
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.07894444444444444,1,15.99,21.703297180894157,274.9186131288493,31.42,362.35,"Germany, DE",0.9885199,46831158
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.07977777777777778,1,12.0,12.26615158836682,153.753989269222,31.44,618.1375000000002,"Texas, US",0.97517,49591761
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.08009259259259259,1,8.0,16.282758629735092,203.29918289149018,31.18,279.0,"Vietnam, VN",0.9807742,49948973
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.08092592592592593,1,15.99,20.72573271104976,256.1074522646881,23.48,378.5,"Poland, PL",0.9993756,45603637
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.08138888888888889,1,14.99,19.869318466094036,244.12814497589943,75.5,554.6,"Australia, AU",0.9963067,32096985
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.08138888888888889,1,8.0,16.280507674579923,200.03354139415606,31.26,363.95,"Japan, JP",0.9915661,48014407
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.08138888888888889,1,12.0,12.33702455294655,151.58118904644226,62.88,1206.25,"Utah, US",0.997948,49992712
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.08138888888888889,1,12.0,12.407836284181814,152.45123079540795,47.19,172.66197362411887,"Connecticut, US",0.9934732,47594088
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.08138888888888889,1,12.0,12.405543017514406,152.42305414010875,62.85,708.3,"Norway, NO",0.998042,49649257
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.08138888888888889,1,11.0,8.666419931501098,106.48161007987697,15.63,701.0,"Florida, US",0.9940365,39588997
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.08138888888888889,1,10.0,26.96404977506378,331.2989050861079,15.46,85.0,"South Korea, KR",0.9944749,48453354
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.08157407407407408,1,12.0,12.478779708630777,152.97482503202315,31.47,352.6842887042217,"Texas, US",0.996903,41247444
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.08185185185185186,1,11.99,32.90371998883133,401.9911491848171,15.61,64.86666666666667,"Indiana, US",0.9950807,50032524
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.08231481481481481,1,8.0,16.279381572723597,197.76976488798073,31.41,357.25,"Virginia, US",0.9985625,47711907
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.08231481481481481,1,11.0,8.666419931501098,105.2838416875274,15.62,290.5,"Vietnam, VN",0.9964326,40187095
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.08231481481481481,1,16.0,22.54710797777778,273.9131227896513,23.54,334.1,"United States, US",0.9869952,47543124
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.08277777777777778,1,11.99,34.731356977760385,419.57343999978985,31.47,143.52500000000003,"United States, US",0.9950101,48425627
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.08277777777777778,1,7.96,30.108722266997937,363.72953074225694,15.6,1598.35,"Illinois, US",0.9915486,48367021
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.08413888888888889,1,7.96,30.214439495207323,359.1019550437318,15.41,88.39999999999998,"Virginia, US",0.9965848,44355658
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060,0.08585185185185186,1,8.0,15.653315498872239,182.32938674268783,15.62,362.5,"New Zealand, NZ",0.9921128,47696169
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.08672222222222221,1,22.0,11.045877624506199,127.37078618905291,17.97,165.0,"Thailand, TH",0.8899246,42378409
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.08680555555555555,1,10.0,26.95410481285339,310.51128744407106,15.69,352.75,"Hong Kong, HK",0.9881604,48836272
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.08680555555555555,1,16.0,22.52902695465334,259.5343905176065,23.57,263.37681206798374,"Jiangsu, CN",0.9725811,49517347
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.08685185185185186,1,7.96,30.108722266997937,346.66759113387815,15.56,85.5,"Virginia, US",0.9965368,40931299
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.08805555555555555,1,11.99,34.69946845045516,394.06336410611533,26.93,192.2857142857143,"France, FR",0.9958131,47699676
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.08898148148148148,1,11.99,34.86081431370845,391.7760609657141,31.43,719.25,"Delaware, US",0.9920851,49914163
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S,0.08898148148148148,1,11.99,35.25970956557379,396.2589628597263,31.44,351.75,"Nevada, US",0.9986684,43602509
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Titan V,0.08938888888888889,1,12.0,21.929328568462733,245.32499330784907,15.59,379.0,"South Korea, KR",0.9978337,43056573
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.0915925925925926,1,15.99,21.189996229700604,231.35054516858725,125.96,1294.0416174171276,"Japan, JP",0.997547,43678951
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.0915925925925926,1,15.99,21.188393779682055,231.33304975795207,62.7,951.5,"Japan, JP",0.9976846,43086110
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 2080 Ti,0.09205555555555556,1,22.0,11.045877624506199,119.99142863072515,31.44,142.875,"Thailand, TH",0.9495269,46774935
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.0933888888888889,1,16.0,22.522997544622854,241.17427471934047,31.25,328.0,"Kentucky, US",0.9925542,48221812
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.0937962962962963,1,8.0,16.44810526187765,175.3598586656255,30.46,307.0,"Sweden, SE",0.9876156,45655036
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060 Ti,0.09385185185185187,1,8.0,13.775822893619656,146.78264330218258,15.62,256.6500000000001,"New Zealand, NZ",0.9556087,49511510
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.09425925925925926,1,15.99,16.904277138929963,179.33810717135913,23.48,295.0,"The Netherlands, NL",0.9983673,36172984
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.09425925925925926,1,15.99,20.441886331345692,216.86873514590712,23.49,276.0,"Poland, PL",0.9990824,45599979
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.09425925925925926,1,15.99,20.29544005470054,215.31508113041826,15.64,243.5,"Poland, PL",0.9994846,47628562
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A4000,0.09425925925925926,1,15.99,20.295284107604196,215.31342668185198,15.64,350.0,"Poland, PL",0.9994951,45598790
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.09462962962962963,1,12.0,12.249612301992684,129.44795779013796,15.63,1435.3000000000002,"New Jersey, US",0.9967064,44021691
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.09472222222222222,1,11.99,33.657026942060945,355.3234515877402,23.56,191.5,"Fujian, CN",0.9970668,34049711
